Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
40172,130N01570,Контактный Датчик Xerox 130N01570,"Контактный Датчик, Xerox, 130N01570, Для WorkCentre 3220",34869,41025,,0,
40176,859K00100,Ролик в сборе Xerox 859K00100,"Ролик в сборе, Xerox, 859K00100, Для VersaLink C500DN",4881,5744,,0,
40177,607K00051 / 607K00050,Узел роликов подачи и отделения Xerox 607K00050,"Узел роликов подачи и отделения, Xerox, 607K00051 / 607K00050, Для WС 6515DN",18966,22313,,0,
40178,108R01490,Комплект обслуживания сканера Xerox 108R01490,"Комплект обслуживания сканера, Xerox, 108R01490, Для VersaLink C500DN",24951,29355,,0,
38253,126N00433,Фьюзерный модуль Xerox 126N00433,"Фьюзерный модуль, Xerox, 126N00433, Для Xerox Phaser 3020, WorkCentre 3025, 30 000 страниц (А4)",43440,51106,,0,
37500,050N00683,Ролик отделения в сборе Xerox 050N00683,"Ролик отделения в сборе, Xerox, 050N00683, Для Xerox Phaser 3052/3260 WC 3215/3225, 50 000 страниц (А4)",7715,9079,,20,
39566,002N02628,Вал переноса Xerox 002N02628,"Вал переноса, Xerox, 002N02628, Для Xerox Phaser 3428/3635/3550",15075,17736,,0,
39567,130N01533,Узел захвата бумаги Xerox 130N01533,"Узел захвата бумаги, Xerox, 130N01533, Для Xerox WorkCentre 3550/3315/3325",13613,16016,,0,
39879,961K07892 / 960K93710 / 960K89373,Плата управления Xerox 961K07892 / 960K93710 / 960K89373,"Плата управления, Xerox, 961K07892, 960K93710 / 960K89373 / 641S01189 / 960K89372, Для Xerox VersaLink C7000DN",390518,459444,,0,
36913,675K82240 / 675K82242 / 675K82243 / 675K86570,Комплект роликов подачи Xerox 675K82240 / 675K82242 / 675K82243 / 675K86570,"Комплект роликов подачи, Xerox, 675K82240 / 675K82242 / 675K82243 / 675K86570, Для Phaser 7500, WorkCentre 5325/5330/5335/7425/7428/7435/7525/7530/7535/7545/7556",10291,12108,,22,
35344,121K51870 / 121K60870,Муфта регистрации Xerox 121K51870 / 121K60870,"Муфта регистрации, Xerox, 121K51870 / 121K60870, Для Xerox Phaser 3610, WorkCentre 3615DN, VersaLink B400/B405",8383,9862,,1,
33863,115R00062,Фьюзерный модуль Xerox 115R00062,"Фьюзерный модуль, Xerox, 115R00062, Для Xerox Phaser 7500, 100 000 страниц (А4)",182243,214409,,0,
33331,115R00120,Комплект обслуживания Xerox 115R00120,"Комплект обслуживания, Xerox, 115R00120, Для Xerox VersaLink B400DN/B405DN, фьюзер и ролик переноса, 220В, 200 000 страниц (А4)",214861,252786,,0,
41056,108R01473,Площадка отделени бумаги Xerox 108R01473,"Площадка отделения бумаги, Xerox, 108R01473, Для WorkCentre 3345DN",14887,17514,,4,
41401,140N63717,Плата управления Xerox 140N63717,"Плата управления, Xerox, 140N63717, Для Xerox WorkCentre 3025NI",68586,80691,,1,
41055,019N00947,Тормозная площадка Xerox 019N00947,"Тормозная площадка, Xerox, 019N00947, Для Xerox P3635MFP_X",2843,3345,,0,
41402,140N63718,Плата управления Xerox 140N63718,"Плата управления, Xerox, 140N63718, Для Xerox WorkCentre 3025BI",50140,58989,,0,
41481,126N00453,Фьюзерный модуль Xerox 126N00453,"Фьюзерный модуль, Xerox, 126N00453",93408,109894,,5,
41497,108R01472 ,Площадка тормозная автоподатчика Xerox 108R01472,"Площадка тормозная автоподатчика, Xerox, 108R01472, Для Xerox WorkCentre 3335",14762,17368,,0,
41499,108R01469,Ролик переноса Xerox 108R01469,"Ролик переноса, Xerox, 108R01469, Для Xerox WorkCentre 3330/3335/3345",31926,37561,,0,
41542,130N01855,Узел подачи DADF Xerox 130N01855,"Узел подачи DADF, Xerox, 130N01855, Для Xerox WorkCentre 3345",13874,16322,,0,
41671,059K31021,Вал регистрации Xerox 059K31021,"Вал регистрации, Xerox, 059K31021, Для Xerox WorkCentre M118i",12801,15060,,0,
41681,013R00692 ,Комплект блока формирования изображений Xerox 013R00692,"Комплект блока формирования изображений, Xerox, 013R00692, Для Xerox C310",217477,255863,,11,
41682,008R13325,Емкость для отработанного тонера Xerox 008R13325,"Емкость для отработанного тонера, Xerox, 008R13325, Для Xerox C310",19022,22380,,7,
41702,130N01673 ,Ролик подачи Xerox 130N01673,"Ролик подачи, Xerox, 130N01673, Для Xerox WorkCentre 3325DNI",3249,3823,,0,
41708,130N01677,Ролик захвата в сборе Xerox 130N01677,"Ролик захвата в сборе, Xerox, 130N01677, Для Xerox Phaser 3320, WorkCentre 3315/3325",1625,1911,,0,
41914,006N01361,Подшипник вала выхода бумаги Xerox 006N01361,"Подшипник вала выхода бумаги, Xerox, 006N01361, Для Xerox Phaser 3052/3260, WorkCentre 3215/3225/3220",1625,1911,,0,
42440,640S02208,Консоль в сборе Xerox 640S02208 / 948K14382 / 948K14383 / 948K20154,"Консоль в сборе, Xerox, 640S02208 / 948K14382 / 948K14383 / 948K20154, Для Xerox VersaLink B405/B400",260737,306757,,0,
43055,604K78371 / 604K78370,Ролик обходного лотка в сборе Xerox 604K78371 / 604K78370,"Ролик обходного лотка в сборе, Xerox, 604K78371 / 604K78370, Для Xerox Phaser 3610, WorkCentre 3615/3655",6141,7224,,0,
43691,022N02905,Резинка ролика подачи бумаги Xerox 022N02905,"Резинка ролика подачи бумаги, Xerox, 022N02905,",3696,4347,,2,
39738,140N63867,Плата управления Xerox 140N63867,"Плата управления, Xerox, 140N63867, Для Xerox Phaser 3330, WorkCentre 3335/3345",168988,198813,,0,
43242,106R02624,Емкость для отработанного тонера Xerox 106R02624,"Емкость для отработанного тонера, Xerox, 106R02624, Для Xerox Phaser 7100",25814,30369,,0,
42281,013R00692,Блок формирования изображения Xerox 013R00692,"Блок формирования изображения, Xerox, 013R00692, Для Xerox C310/C315, 125 000 страниц",191888,225756,,36,
43054,059K78790,Ролик подачи обходного лотка Xerox 059K78790,"Ролик подачи обходного лотка, Xerox, 059K78790, Для Xerox Phaser 3610, WorkCentre 3615/3655",4321,5083,,0,
45232,121E89700,Магнит узла фьюзера Xerox 121E89700,"Магнит узла фьюзера, Xerox, 121E89700, Для Xerox DC 535, BRUNEL DC35",5101,6001,,0,
45720,126K32230,Фьюзерный модуль Xerox 126K32230,"Фьюзерный модуль, Xerox, 126K32230, Для Xerox Phaser 6700",127008,149425,,14,
45723,130N01672,Ролик захвата в сборе Xerox 130N01672,"Ролик захвата в сборе, Xerox, 130N01672, Для Xerox WorkCentre 3325/3315/3320",4895,5758,,0,
46970,807E41091,Шестерня Xerox 807E41091,"Шестерня, Xerox, 807E41091, Для Xerox 7235",1434,1687,,0,
46972,059K86060,Узел регистрации Xerox 059K86060,"Узел регистрации, Xerox, 059K86060, Для Xerox 7235, Versant 80/180",16053,18887,,0,
46974,807E42830,Шестерня привода Xerox 807E42830,"Шестерня привода, Xerox, 807E42830, Для Xerox 7235, Versant 80",5304,6240,,0,
ЗИП (GMO),,,,,,,,
32412,008R13065,Фьюзерный модуль Xerox 008R13065,"Фьюзерный модуль, Xerox, 008R13065, Для Xerox Colour 550/560/570/C60/C70, Xerox Color 700/770/C75, PrimeLink C9065/C9070, 200 000 страниц (А4)",369968,435266,,19,
32351,115R00115,Фьюзерный модуль Xerox 115R00115,"Фьюзерный модуль, Xerox, 115R00115, Для Xerox VersaLink B7025/B7030/B7035, C7020/C7025/C7030, 175 000 страниц (А4)",161386,189870,,36,
32466,675K18280 / 675K72181,Ремень переноса Xerox 675K18280 / 675K72181,"Ремень переноса, Xerox, 675K18280 / 675K72181, Для Xerox Color 550/560/570/C60/70, Color C75/J75, DC 240/250/242/252/260, 700/700i/770, 300 000 страниц (А4)",117102,137769,,0,
32467,641S01021,Узел второго переноса Xerox 641S01021,"Узел второго переноса, Xerox, 641S01021, Для Xerox Colour 550/560/570, Color C60/70, 300 000 страниц (А4)",347313,408615,,0,
43913,640S02331 / 105K33370 / 105K33371 / 105K33372,Блок питания Xerox 640S02331 / 105K33370 / 105K33371 / 105K33372,"Блок питания, Xerox, 105K33373 / 640S02331 / 105K33370 / 105K33371 / 105K33372 / 105K33374, Для Xerox 5345",90589,106579,,0,
44007,121K34532 / 121K34531 / 121K34530 / 121K34533,Магнитный вал Xerox 121K34532 / 121K34531 / 121K34530 / 121K34533,"Магнитный вал, Xerox, 121K34532 / 121K34531 / 121K34530 / 121K34533, Для Xerox 6204/6604/6605",396438,466410,,0,
44030,127K63011 / 127K63010,Двигатель в сборе Xerox 127K63011 / 127K63010,"Двигатель в сборе, Xerox, 127K63011 / 127K63010, Для Xerox Colour 550",30288,35635,,0,
45113,655N00400,Шестерни привода Xerox 655N00400,"Шестерни привода, Xerox, 655N00400, Для Xerox Nuvera 288, Colour 560",15539,18281,,0,
45506,499W14524,Шкив Xerox 499W14524,"Шкив, Xerox, 499W14524, Для Xerox DC250, SPLASH G620",1625,1911,,0,
33096,604K77810 / 059K61280 / 604K58410,Комплект роликов подачи бумаги DADF Xerox 604K77810 / 059K61280 / 604K58410,"Комплект роликов подачи бумаги DADF, Xerox, 604K58410 / 604K77810 / 059K61280, Для Xerox WC7120/7125/7425/7428/7435/7525/7530/7535/7545/7556/5325/5330/5335, 200 000 страниц (А4)",28169,33140,,0,
33679,001R00610 / 641S00782,Узел ремня переноса Xerox 001R00610 / 641S00782,"Узел ремня переноса, Xerox, 641S00782 / 001R00610, Для Xerox WorkCentre 7120/7125/7220/7225, 200 000 страниц (А4)",166428,195803,,0,
45508,413W29357 / 413W75959,Подшипник Xerox 413W29357 / 413W75959,"Подшипник, Xerox, 413W29357 / 413W75959, Для Xerox 5080, Versant 80",3460,4071,,1,
33691,607K27860,Комплект роликов подачи бумаги для 3-4 лотков Xerox 607K27860,"Комплект роликов подачи бумаги для 3-4 лотков, Xerox, 641S01094 / 604K83640 / 607K27860 / 604K83641, Для Xerox WorkCentre 5632/5638/5645/5655/5665/5675/5687/5735/5740/238/245",45266,53255,,13,
33692,042K94561,Узел очистки ремня в сборе Xerox 042K94561,"Узел очистки ремня в сборе, Xerox, 042K94561 / 042K94151 / 042K93483 / 042K94560 / 042K94152, Для Xerox Digital Press DCP700/700i/770/C75/J75, Color 550/560/570/C60/C70, 300 000 страниц (А4)",62387,73400,,0,
33333,109R00848,Фьюзерный модуль Xerox 109R00848,"Фьюзерный модуль, Xerox, 109R00848, Для Xerox AltaLink B8045/B8055, 350 000 страниц (А4)",168716,198495,,2,
34187,676K65020 / 604K56080 / 607K12020,Комплект роликов подачи Xerox 676K65020 / 604K56080 / 607K12020,"Комплект роликов подачи, Xerox, 676K65020 / 607K12020 / 604K56080, Для Xerox VersaLink B7120/7130/7135, AltaLink C8130/8135/8145/8155/8170, Phaser 7500/7800, WorkCentre 7120/7125/7220/7225/7132/7232/7242/7228/7235/7245/7328/7335/7345/C2128/C2636/C3545, WC 7425/7428/7435/7525/7530/7535/7545/7556/7830/7835/7845/7855/7970",8106,9536,,0,
34491,604K57389 / 604K57380 /  064K94433 / 604K57381 ,Узел ремня переноса Xerox 604K57389 / 604K57382 / 604K57380 / 064K94433 / 604K57381,"Узел ремня переноса, Xerox, 604K57389 / 641S00838, 604K57382 / 604K57380 / 064K94433 / 604K57381, Для Xerox Phaser 7800, WorkCentre 7525,7530/7535/7545/7556/7830/7835/7845/7855, 200 000 страниц (А4)",328567,386560,,5,
35203,116R00003,Комплект роликов подачи Xerox 116R00003,"Комплект роликов подачи, Xerox, 116R00003, Для Xerox Phaser 3610, WorkCentre 3615/3655, VersaLink B400/B405, 10 000 страниц (А4)",7741,9107,,0,
33339,001R00613,Узел очистки ремня в сборе Xerox 001R00613,"Узел очистки ремня в сборе, Xerox, 001R00613, Для Xerox AltaLink C8030/C8035/C8045/C8055/C8070, 160 000 страниц (А4)",62664,73723,,10,
33340,008R13064,Узел ролика 2-го переноса Xerox 008R13064,"Узел ролика 2-го переноса, Xerox, 008R13064, Для Xerox AltaLink C8030/C8035/C8045/C8055/C8070, 200 000 страниц (А4)",131273,154442,,6,
35309,604K97930,Комплект роликов автоподатчика (DADF) Xerox 604K97930,"Комплект роликов автоподатчика (DADF), Xerox, 604K97930, Для Xerox VersaLink B7025/7030/7035, B7125/7130/7135",21028,24741,,0,
35334,859K18221 / 859K18220,Комплект роликов подачи бумаги Xerox 859K18221 / 859K18220,"Комплект роликов подачи бумаги, Xerox, 859K18221 / 859K18220, Для Xerox AltaLink B8045/B8055/B8065/B8075/B8090, 300 000 страниц (А4)",27364,32194,,2,
35767,859K26810 / 059K69800 / 059K69801 / 059K69802,Комплект роликов подачи Xerox 859K26810 / 059K69800 / 059K69801 / 059K69802,"Комплект роликов подачи, Xerox, 859K26810 / 059K69800 / 059K69801 / 059K69802, Для Xerox WorkCentre 5845/5855/5865/5875/5890/5735/5740/5745/5755/5765/5775/5790/5632/5638/5645/5655/5665/5675/5687/255/245/238/232/165/175/265/275, AltaLink B8045/B8055/B8065/B8075/B8090",34739,40871,,>50,
36019,042K94470 / 042K94471 / 042K94474,Узел очистки ремня в сборе Xerox 042K94470 / 042K94471 / 042K94474,"Узел очистки ремня в сборе, Xerox, 042K94470 / 042K94471 / 042K94474, Для Xerox WorkCentre 7530/7525/7830/7835/7845/7855/7970, AltaLink C8000, 160 000 странниц (А4)",39548,46528,,0,
36077,001R00623,Узел очистки ремня переноса Xerox 001R00623,"Узел очистки ремня переноса, Xerox, 001R00623, Для AltaLink C8130/C8135, 160 000 страниц (А4)",41972,49378,,0,
33071,604K83641,Комплект роликов подачи бумаги для 3-4 лотков Xerox 604K83641/607K27860,"Комплект роликов подачи бумаги для 3-4 лотков, Xerox, 604K83641/607K27860, Для Xerox WC 5735/5740/5745/5755/5765/5775/5790/5845/5855/5865/5875/5890/5945/5955, 400 000 страниц (А4)",45266,53255,,0,
37104,064K93621 / 064K93622 / 064K93623,Ремень переноса Xerox 064K93621 / 064K93622 / 064K93623,"Ремень переноса, Xerox, 064K93621 / 064K93622 / 064K93623, Для Xerox Phaser 7800, WorkCentre 7525/7530/7535/7545/7556/7830/7835/7845/7855/7970, 80 000 страниц (А4)",80144,94290,,0,
37553,117E50590,Шлейф P каретки сканера Xerox 117E50590,"Шлейф P каретки сканера, Xerox, 117E50590, Для Xerox AltaLink B8045/B8055/B8065/B8075/B8090",8845,10406,,0,
33332,115R00116,Ролик переноса Xerox 115R00116,"Ролик переноса, Xerox, 115R00116, Для Xerox VersaLink B7025/B7030/B7035, 200 000 страниц (А4)",31514,37077,,0,
37208,604K20360 / 600K78460 / 604K20530 / 604K36850,Комплект роликов подачи бумаги Xerox 604K20360 / 600K78460 / 604K20530 / 604K36850,"Комплект роликов подачи бумаги, Xerox, 604K20360 / 600K78460 / 604K20530 / 604K36850, Xerox Для Phaser 7700, WorkCentre 118/123/128/133/5222/5222/5230/7228/7235/7245/7328/7335/7345/C2128/C2636/C3545/7425/7428/7435, 300 000 страниц (А4)",13995,16467,,2,
37552,117E50580,Шлейф D каретки сканера Xerox 117E50580,"Шлейф D каретки сканера, Xerox, 117E50580, Для Xerox AltaLink B8045/B8055/ B8065/B8075/B8090",28176,33150,,0,
38151,604K83640 / 607K27860,Комплект роликов подачи бумаги для 3-4 лотков Xerox 604K83640 / 607K27860,"Комплект роликов подачи бумаги для 3-4 лотков, Xerox, 604K83640 / 607K27860, Для Xerox WorkCentre 5735/5740/5745/5755/5765/5775/5790/5845/5855/5865/5875/5890",45266,53255,,0,
32394,115R00127,Узел ремня переноса Xerox 115R00127,"Узел ремня переноса, Xerox, 115R00127, Для Xerox VersaLink C7020/C7025/C7030, C7120/C7125/C7130, 200 000 страниц (А4)",316530,372398,,0,
32395,115R00126,Узел второго переноса Xerox 115R00126,"Узел второго переноса, Xerox, 115R00126, Для Xerox VersaLink C7020/C7025/C7030, C7120/C7125/C7130, 200 000 страниц (А4)",27973,32911,,4,
36078,008R08103,Узел второго переноса Xerox 008R08103,"Узел второго переноса, Xerox, 008R08103, Для AltaLink C8130/C8135, 200 000 страниц (А4)",51851,61002,,1,
34190,126K29404 / 126K29401 / 126K29402 / 126K29403,Фьюзерный модуль Xerox 126K29404 / 126K29401 / 126K29402 / 126K29403,"Фьюзерный модуль, Xerox, 126K29404 / 126K29401 / 126K29402 / 126K29403, Для Xerox WorkCentre 5325/5330/5335, 175 000 страниц (А4)",260689,306700,,6,
37102,059K68390 / 059K68391 / 059K68392 / 059K68393 / 05,Узел второго переноса Xerox 059K68395 / 059K68396 / 059K68397,"Узел второго переноса, Xerox, 059K68397 / 059K68390 / 059K68391 / 059K68392 / 059K68393 / 059K68394 / 059K68395 / 059K68396, Для Xerox Color 550/560, 300 000 страниц (А4)",347313,408615,,0,
38487,675K72181 / 675K72180,Ремень переноса Xerox 675K72181/ 675K72180,"Ремень переноса, Xerox, 675K72181/ 675K72180, Для Xerox Color 550/560/570/C60/70, Color C75/J75, DC 240/250/242/252/260, Xerox 700/700i/770, 300 000 страниц",117102,137769,,0,
34258,607K22320 / 126K39311,Фьюзерный модуль Xerox 607K22320 / 126K39311,"Фьюзерный модуль, Xerox, 607K22321 / 607K22320 / 607K22324 / 126K39311, Для Xerox AltaLink B8145/B8155, 500 000 страниц (А4)",239717,282026,,0,
35775,053K96200 / 053K91903,Фильтр тонерный Xerox 053K96200 / 053K91903,"Фильтр тонерный, Xerox, 053K96200 / 053K91903, Для Xerox DocuColor 240/250/242/252/260. WorkCentre 7655/7665/7675/7755/7765/7775. Digital Color Press 700/700i/770. 550/560/570/С60/С70. C75/J75. PrimeLink C9070/C9060. WorkCentre Pro 4595/4110/4112/4127. D95/D110/D127",10128,11917,,0,
32469,008R13086,Узел второго переноса Xerox 008R13086,"Узел второго переноса, Xerox, 008R13086, Для Xerox WorkCentre 7120/7125/7220/7225, 200 000 страниц (А4)",62283,73276,,0,
34344,008R13088 / 641S00797,Фьюзерный модуль Xerox 008R13088 / 641S00797,"Фьюзерный модуль, Xerox, 641S00797 / 008R13088, Для Xerox WorkCentre 7120/7125/7220/7225, 100 000 страниц (А4)",212100,249537,,0,
33335,008R13178,Ролик переноса Xerox 008R13178,"Ролик переноса, Xerox, 008R13178, Для Xerox AltaLink B8045/B8055/B8065/B8075/B8090, 500 000 страниц (А4)",37690,44342,,0,
35425,126K34679 / 126K39590 / 126K34673 / 126K34675,Фьюзерный модуль Xerox 126K34679 / 126K39590 / 126K34673 / 126K34675,"Фьюзерный модуль, Xerox, 126K39592 / 126K39591 / 126K39590 / 126K34679 / 126K39593 / 126K34673 / 126K34675, Для Xerox DocuCentre SC2020, 100 000 страниц (А4)",167370,196911,,5,
35828,042K92611 / 042K92610,Чистящая щетка ремня переноса Xerox 042K92611 / 042K92610,"Чистящая щетка ремня переноса, Xerox, 042K92611 / 042K92610, Для Xerox D95/110/125 Workcentre Pro 4590/4595/4110/4112/4127, 300 000 страниц (А4)",36202,42591,,0,
39243,053K91930,Фильтр фьюзера озоновый Xerox 053K91930,"Фильтр фьюзера озоновый, Xerox, 053K91930, Для Xerox WorkCentre Pro 4110/4112/4590/4595",4013,4721,,1,
39218,604K91170 / 604K91171,Узел проявки Xerox 604K91170 (чёрный),"Узел проявки, Xerox, 604K91170 / 604K91171 (чёрный), Для Xerox DocuCentre SC2020",85001,100004,,0,
39220,604K91140,Узел проявки Xerox 604K91140 (жёлтый),"Узел проявки, Xerox, 604K91140 (жёлтый), Для Xerox DocuCentre SC2020",85342,100405,,0,
39223,604K91150,Узел проявки Xerox 604K91150 (малиновый),"Узел проявки, Xerox, 604K91150 (малиновый), Для Xerox DocuCentre SC2020",85439,100519,,0,
39224,604K91160,Узел проявки Xerox 604K91160 (голубой),"Узел проявки, Xerox, 604K91160 (голубой), Для Xerox DocuCentre SC2020",85342,100405,,0,
35864,053K91891 / 053K91890 ,Внутренний фильтр фоторецептора Xerox 053K91891 / 053K91890,"Внутренний фильтр фоторецептора, Xerox, 053K91891 / 053K91890, Для Xerox WorkCentre 4110/4112/4590/4595, 600 000 страниц (А4)",3891,4577,,2,
36820,059K85121 / 059K85120,Комплект роликов автоподатчика (DADF) Xerox 059K85121 / 059K85120,"Комплект роликов автоподатчика (DADF), Xerox, 059K85121 / 059K85120, Для Xerox WorkCentre 5845/5855/5865/5875/5890, 140 000 страниц (А4)",118676,139623,,6,
37436,604K23660,Комплект роликов подачи 5-го (обходного) лотка Xerox 604K23660,"Комплект роликов подачи 5-го (обходного) лотка, Xerox, 604K23660, Для Xerox Color 550/560/570/C60/C70",18081,21271,,0,
35878,604K67480 / 604K24402 / 604K24400,Нагревательный вал Xerox 604K67480 / 604K24402 / 604K24400,"Нагревательный вал, Xerox, 604K67480 / 604K24402 / 604K24400, Для Xerox WorkCentre Pro 4110/4112/4595, 3 000k страниц (А4)",363445,427593,,0,
39227,019K98731,Планка с пальцами прижимного вала Xerox 019K98731,"Планка с пальцами прижимного вала, Xerox, 019K98731, (5 пальцев), Для Xerox WorkCentre 4595/4110/4112",23556,27713,,0,
39235,802K81270 / 642S01791,Ролик переноса Xerox 802K81270 / 642S01791,"Ролик переноса, Xerox, 802K81270 / 642S01791, Для Xerox WorkCentre 5222/5225/5230/5325/5330/5335",43795,51526,,6,
39241,806E53400,Ролик узла регистрации Xerox 806E53400,"Ролик узла регистрации, Xerox, 806E53400, Для Xerox WorkCentre 5945, AltaLink B8045/B8055/B8065/B8075/B8090",57100,67179,,1,
37597,033K96880,Лезвие очистки второго переноса Xerox 033K96880,"Лезвие очистки второго переноса, Xerox, 033K96880, Для Xerox Color 550/560/570/C60/C70/C75/J75/700/700i/770, 300 000 страниц (А4)",22401,26356,,0,
38824,121K56550,Муфта механическая Xerox 121K56550,"Муфта механическая, Xerox, 121K56550, Для Xerox Versalink B7025/ B7030/ B7035",7667,9022,,0,
32411,013R00650,Коротрон заряда Xerox 013R00650,"Коротрон заряда, Xerox, 013R00650, Для Xerox Color 550/560/570/C60/70, Color C75/J75, DC 240/250/242/252/260, DC 5000, WC 7755/7765/7775, Xerox 700/700i/770, 176 000 страниц (А4)",33254,39122,,8,
34031,008R13085 / 108R00828 / 641S00689 / 108R00976,Узел очистки ремня в сборе Xerox 008R13085 / 108R00828 / 641S00689 / 108R00976,"Узел очистки ремня в сборе, Xerox, 108R00976 / 008R13085 / 108R00828 / 641S00689, Для Xerox D95/D110/D125, WorkCentre 4110/4112/4595, 210 000 страниц (А4)",108595,127763,,23,
38937,005R00704 / 505S00034 / 675K16880,Проявитель Xerox 005R00704 / 505S00034 / 675K16880,"Проявитель, Xerox, 005R00704 / 505S00034 / 675K16880, Для Xerox WorkCentre 4110/4112/4595, 6 000 000 страниц (А4)",36894,43406,,0,
35335,607K25440 / 607K25441,Ремкомплект автоподатчика Xerox 607K25440 / 607K25441,"Ремкомплект автоподатчика, Xerox, 607K25440 / 607K25441, Для Xerox AltaLink B8045/B8055/B8065/B8075/B8090",25090,29519,,1,
33344,064K92841 / 064K91844 / 064K91845,Узел ремня переноса Xerox 064K92841 / 064K91844 / 064K91845,"Узел ремня переноса, Xerox, 064K92841 / 064K91844 / 064K91845, Для Xerox D95/D110/D125, WorkCentre 4110/4112/4595",140233,164984,,0,
35776,053K91910 / 053K91911,Фильтр озоновый Xerox 053K91910 / 053K91911,"Фильтр озоновый, Xerox, 053K91910 / 053K91911, Для Xerox WorkCentre Pro 4110/4112/4127/4595",29875,35147,,0,
38728,053K92883,Фильтр озоновый Xerox 053K92883,"Фильтр озоновый, Xerox, 053K92883 / 053K92880 / 053K92881, Для Xerox WorkCentre Pro 4110/4112/4127/4590/4595",45607,53657,,1,
39169,059K43920,Вал вывода автоподатчика (ADF) Xerox 059K43920,"Вал вывода автоподатчика (ADF), Xerox, 059K43920, Для Xerox WorkCentre 5632/5638/5645/5655/5665/5675/5687/5735/5740/238/245/5845/5875/5890/5790/5775",144263,169724,,0,
39721,859K17160 / 859K17161,Верхняя крышка автоподатчика Xerox 859K17160 / 859K17161,"Верхняя крышка автоподатчика, Xerox, 859K17160 / 859K17161, Для Xerox AltaLink B8045/B8055/B8065/B8075/B8090",166770,196205,,0,
39722,607K29021 / 607K29020 / 624S00167,Направляющая сканера Xerox 607K29021 / 607K29020 / 624S00167,"Направляющая сканера, Xerox, 607K29021 / 607K29020 / 624S00167, Для Xerox AltaLink B8045/B8055/B8065/B8075/B8090",22344,26288,,0,
39723,604K71430,Флажок датчика отсутствия (наличия) бумаги Xerox 604K71430,"Флажок датчика отсутствия (наличия) бумаги, Xerox, 604K71430, Для Xerox 128/133/M123/128/133/123/128/133X, WorkCentre 5220/5210/5222/5205/5325/5330/5335, Phaser 5500",25285,29748,,0,
39726,604K42600,Вал заряда Xerox 604K42600,"Вал заряда, Xerox, 604K42600, Для Xerox Wide Format 6204/6604/6605/6705",97412,114604,,0,
39727,121K32730,Электромагнитная муфта Xerox 121K32730,"Электромагнитная муфта, Xerox, 121K32730, Для Xerox WorkCentre Pro123/128, Phaser 5500/5550",14912,17545,,0,
34028,008R12989 / 641S00003,Фьюзерный модуль Xerox 008R12989 / 641S00003,"Фьюзерный модуль, Xerox, 008R12989 / 641S00003, Для DocuCentre 240/250/242/252/260, WorkCentre 7755/7765/7775, 200 000 страниц (А4)",474861,558673,,1,
34029,042K94730 / 042K92753 / 647N02126 / 042K92754,Узел очистки ремня в сборе Xerox 042K94730 / 042K92753 / 647N02126 / 042K92754,"Узел очистки ремня в сборе, Xerox, 042K94730 / 042K92753 / 647N02126 / 042K92754, Для Xerox DocuCentre 240/250/242/252/260, WorkCentre 7655/7665/7675/7755/7765/7775, 160 000 страниц (А4)",71412,84017,,0,
34147,064K94311 / 064K94731 / 064K94732,Ремень переноса Xerox 064K94311 / 064K94731 / 064K94732,"Ремень переноса, Xerox, 064K94311 / 064K94731 / 064K94732, Для Xerox Versalink C7020/7025/7030, 200 000 страниц (А4)",207828,244511,,0,
34191,052K13870,Узел подачи отработанного тонера Xerox 052K13870,"Узел подачи отработанного тонера, Xerox, 052K13870, Для Xerox Versalink B7025/B7030/B7035",8691,10225,,0,
35426,641S01214/607K08992/607K08994/607K08996/607K08999,Фьюзерный модуль Xerox 641S01214 / 607K08992 / 607K08994 / 607K08996 / 607K08999,"Фьюзерный модуль, Xerox, 607K08999 / 641S01214 / 607K08992 / 607K08994 / 607K08996 / 600N03559, Для Xerox AltaLink C8030/35, 360 000 страниц (А4)",516479,607638,,4,
35862,059K26440 / 059K26441 / 059K54580,Ролик переноса Xerox 059K26440 / 059K26441 / 059K54580,"Ролик переноса, Xerox, 059K26440 / 059K26441 / 059K54580, Для Xerox WorkCentre 4110/4112/4127/4595/D95/D110/D127/D136, 600 000 страниц (А4)",15181,17860,,1,
35995,848K88102 / 848K07761 / 848K07760 / 848K07764,Узел очистки ремня переноса Xerox 848K88102 / 848K07761 / 848K07760 / 848K07764,"Узел очистки ремня переноса, Xerox, 848K88102 / 848K07761 / 848K07760 / 848K07764, Для D95/D110/D125, WorkCentre 4110/4112/4595",122258,143836,,0,
35996,622S00101 / 642S01165 / 622S00101 / 059K50500 / 05,Узел регистрации в сборе Xerox 622S00101 / 642S01165 / 622S00101 / 059K50500 / 059K60041,"Узел регистрации в сборе, Xerox, 622S00101 / 642S01165 / 622S00101 / 059K50500 / 059K60041, Для Xerox 232/238/245/255/5632/5638/5645/5655/5845/5855",887283,1043889,,1,
36741,604K57500 / 642S01789,Узел формирования изображения Xerox 604K57500 / 642S01789,"Узел формирования изображения, Xerox, 604K57500 / 642S01789, Для Xerox WorkCentre 7120",205700,242006,,1,
36816,033K94710,Дозирующее лезвие магнитного вала Xerox 033K94710,"Дозирующее лезвие магнитного вала, Xerox, 033K94710, Для Xerox Wide Format 6204",120561,141840,,0,
36818,033K94740,Ракель в сборе Xerox 033K94740,"Ракель в сборе, Xerox, 033K94740, Для Xerox Wide Format 6204",55598,65412,,0,
